"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0035304","regulation of protein dephosphorylation",58,-0.330633450352463,-1.44875882904902,0.0357943079366062,0.371606948672074,0.346604317946479,1392,"tags=36%, list=19%, signal=29%","105855/64930/19049/26936/74521/16452/13003/23988/12562/11539/14226/14678/17931/71782/15194/107895/19878/52036/243819/109700/71474","GO BP","Proteomics","Negative","GO BP:GO:0035304"
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome",42,0.394448909261465,1.49633387851745,0.0360737963180771,0.373633502518775,0.348494520259239,2309,"tags=43%, list=32%, signal=29%","384569/19826/60365/109095/170771/20462/76183/13548/231386/666794/19655/108013/13992/67959/93686/14359/60532/230753","GO BP","Proteomics","Positive","GO BP:GO:0000381"
"GO:0022851","GABA-gated chloride ion channel activity",10,0.573913689315319,1.47971154588908,0.0490367775831874,0.373678406953363,0.341250089613994,2405,"tags=70%, list=33%, signal=47%","110886/14402/14400/14396/14406/14401/14394","GO MF","Proteomics","Positive","GO MF:GO:0022851"
"GO:1902018","negative regulation of cilium assembly",12,-0.558905379730931,-1.57986344429126,0.0364151472033267,0.37442854842433,0.349236073518176,1495,"tags=50%, list=21%, signal=40%","74201/13430/67046/16886/14745/22601","GO BP","Proteomics","Negative","GO BP:GO:1902018"
"GO:0006084","acetyl-CoA metabolic process",28,-0.419700938262436,-1.54279399776036,0.0364277864974714,0.37442854842433,0.349236073518176,1789,"tags=43%, list=25%, signal=32%","55951/208715/68263/17855/56690/107476/236900/104112/14104/13382/12974/22333","GO BP","Proteomics","Negative","GO BP:GO:0006084"
"GO:0009913","epidermal cell differentiation",59,-0.323616283359705,-1.43327622909292,0.0364317551566589,0.37442854842433,0.349236073518176,1595,"tags=37%, list=22%, signal=29%","11941/231580/19877/14182/193385/13047/29876/102502/624224/54616/81535/106025/22234/72333/58208/101706/54722/22601/18810/17920/19878/226519","GO BP","Proteomics","Negative","GO BP:GO:0009913"
"GO:0032637","interleukin-8 production",18,0.514640436661758,1.55284082795098,0.0366516075833853,0.37442854842433,0.349236073518176,734,"tags=33%, list=10%, signal=30%","57320/68576/19264/14082/11746/14066","GO BP","Proteomics","Positive","GO BP:GO:0032637"
"GO:0032677","regulation of interleukin-8 production",18,0.514640436661758,1.55284082795098,0.0366516075833853,0.37442854842433,0.349236073518176,734,"tags=33%, list=10%, signal=30%","57320/68576/19264/14082/11746/14066","GO BP","Proteomics","Positive","GO BP:GO:0032677"
"GO:0007272","ensheathment of neurons",104,-0.273571723616654,-1.34469227593195,0.0367418043231635,0.37442854842433,0.349236073518176,1886,"tags=40%, list=26%, signal=30%","17475/66612/18417/11652/67801/70747/229715/83964/67374/17196/18823/64383/252875/23966/12741/76960/64930/11496/20430/234094/18213/26874/243914/17136/20182/53321/11305/16202/17988/19242/78830/118446/75786/11666/56717/18810/14733/17918/18015/66797/18605/224045","GO BP","Proteomics","Negative","GO BP:GO:0007272"
"GO:0008366","axon ensheathment",104,-0.273571723616654,-1.34469227593195,0.0367418043231635,0.37442854842433,0.349236073518176,1886,"tags=40%, list=26%, signal=30%","17475/66612/18417/11652/67801/70747/229715/83964/67374/17196/18823/64383/252875/23966/12741/76960/64930/11496/20430/234094/18213/26874/243914/17136/20182/53321/11305/16202/17988/19242/78830/118446/75786/11666/56717/18810/14733/17918/18015/66797/18605/224045","GO BP","Proteomics","Negative","GO BP:GO:0008366"
"GO:0001848","complement binding",13,-0.525645675181191,-1.5548974287739,0.0498892085164364,0.37668640925713,0.343997053411256,1095,"tags=46%, list=15%, signal=39%","12261/12258/12628/17064/18673/12509","GO MF","Proteomics","Negative","GO MF:GO:0001848"
"GO:0031647","regulation of protein stability",183,0.271049568583428,1.31983401022896,0.037410071942446,0.380364332387301,0.354772483317064,1245,"tags=23%, list=17%, signal=19%","18099/17846/12539/15183/11785/57320/67955/15481/12317/11932/56398/170822/68563/74126/18854/20779/100226/27643/14682/65973/14252/233824/22393/100503670/12759/12034/19035/213539/15516/260302/56351/56274/65114/67916/20115/19298/29810/18148/15519/14251/13542/214498","GO BP","Proteomics","Positive","GO BP:GO:0031647"
"GO:0051646","mitochondrion localization",41,-0.367621810159267,-1.50494180581347,0.037607303753838,0.381494685447972,0.355826783439902,1341,"tags=39%, list=19%, signal=32%","17772/17760/64540/16573/74143/170731/68350/17755/67095/66725/214952/24071/74148/11657/319613/226778","GO BP","Proteomics","Negative","GO BP:GO:0051646"
"GO:0051156","glucose 6-phosphate metabolic process",17,-0.497099380648796,-1.57643111500908,0.0377739213527045,0.382310030494382,0.356587270063502,1535,"tags=53%, list=21%, signal=42%","74637/15275/110208/14381/66171/56717/66646/74370/319801","GO BP","Proteomics","Negative","GO BP:GO:0051156"
"GO:0010833","telomere maintenance via telomere lengthening",48,0.378081274100964,1.47443569455145,0.0380517503805175,0.384244668421034,0.358391740785692,2532,"tags=50%, list=35%, signal=33%","108689/18854/20779/56351/12387/68964/98956/68147/15519/68275/26413/15381/245474/57321/26417/26407/11545/70640/12469/74108/12462/21750/214627/71718","GO BP","Proteomics","Positive","GO BP:GO:0010833"
"GO:0006066","alcohol metabolic process",164,0.279486670505307,1.33949053080295,0.0382352941176471,0.385220588235294,0.359301998311286,1439,"tags=28%, list=20%, signal=23%","14792/11677/13478/57320/380959/14635/20597/54447/226144/11671/16890/20788/235623/68563/13123/11517/26889/319554/18216/69863/105787/225913/67442/14263/19012/58810/13595/105014/20773/67916/53881/74754/57357/71207/20280/68603/67111/72562/14151/66569/74551/192156/13850/13480/71780/20751","GO BP","Proteomics","Positive","GO BP:GO:0006066"
"GO:0016075","rRNA catabolic process",13,-0.548310131550577,-1.57838753295096,0.0388366147922947,0.388882700209242,0.362717714372328,284,"tags=15%, list=4%, signal=15%","72544/72662","GO BP","Proteomics","Negative","GO BP:GO:0016075"
"GO:0099011","neuronal dense core vesicle exocytosis",11,-0.5531409452097,-1.53876170290016,0.0388579078713747,0.388882700209242,0.362717714372328,1297,"tags=45%, list=18%, signal=37%","54524/382018/27062/208898/18439","GO BP","Proteomics","Negative","GO BP:GO:0099011"
"GO:0050796","regulation of insulin secretion",114,-0.259719791206173,-1.29553144754494,0.0388619526714853,0.388882700209242,0.362717714372328,1563,"tags=30%, list=22%, signal=24%","12361/57915/19084/18795/14756/18751/12652/12289/16573/18555/16452/245049/224129/218461/76303/19247/268860/14226/215999/26921/17886/16438/207227/20866/12288/74244/319613/53357/18642/66461/74370/14061/18641/67041","GO BP","Proteomics","Negative","GO BP:GO:0050796"
"GO:0086001","cardiac muscle cell action potential",34,-0.383555463534125,-1.50962180222437,0.0391630907547745,0.389889685266639,0.363656946994992,1840,"tags=50%, list=25%, signal=37%","109676/330953/12296/11938/333433/399548/192176/12289/13405/16508/83997/11735/140492/100986/20191/12288/20536","GO BP","Proteomics","Negative","GO BP:GO:0086001"
"GO:0043470","regulation of carbohydrate catabolic process",39,-0.365949887640396,-1.48244265199636,0.0393594532360647,0.389889685266639,0.363656946994992,734,"tags=23%, list=10%, signal=21%","78830/216963/19046/56717/56428/105651/74370/18439/319801","GO BP","Proteomics","Negative","GO BP:GO:0043470"
"GO:1902116","negative regulation of organelle assembly",25,-0.431261257633927,-1.52760923829934,0.0394040764090281,0.389889685266639,0.363656946994992,1495,"tags=44%, list=21%, signal=35%","74201/13430/17772/67046/170731/16800/66725/16886/14745/22601/68729","GO BP","Proteomics","Negative","GO BP:GO:1902116"
"GO:0042129","regulation of T cell proliferation",65,-0.308721776570937,-1.40257909753538,0.039426393968196,0.389889685266639,0.363656946994992,1562,"tags=35%, list=22%, signal=28%","16396/20663/19084/193385/105855/22084/170823/67245/20533/11534/16452/20851/16859/22042/12122/208650/80795/11629/20739/12509/14964/59009/13136","GO BP","Proteomics","Negative","GO BP:GO:0042129"
"GO:0048490","anterograde synaptic vesicle transport",18,0.508238230734182,1.53352324999738,0.0396435311405811,0.389889685266639,0.363656946994992,1657,"tags=56%, list=23%, signal=43%","117197/67774/94245/11778/232946/11774/64933/11775/12794/14533","GO BP","Proteomics","Positive","GO BP:GO:0048490"
"GO:0099514","synaptic vesicle cytoskeletal transport",18,0.508238230734182,1.53352324999738,0.0396435311405811,0.389889685266639,0.363656946994992,1657,"tags=56%, list=23%, signal=43%","117197/67774/94245/11778/232946/11774/64933/11775/12794/14533","GO BP","Proteomics","Positive","GO BP:GO:0099514"
"GO:0099517","synaptic vesicle transport along microtubule",18,0.508238230734182,1.53352324999738,0.0396435311405811,0.389889685266639,0.363656946994992,1657,"tags=56%, list=23%, signal=43%","117197/67774/94245/11778/232946/11774/64933/11775/12794/14533","GO BP","Proteomics","Positive","GO BP:GO:0099517"
"GO:0048146","positive regulation of fibroblast proliferation",23,0.473785217478211,1.52210821381785,0.0396996123023472,0.389889685266639,0.363656946994992,939,"tags=35%, list=13%, signal=30%","101314/18854/18176/17319/11606/16416/19283/68964","GO BP","Proteomics","Positive","GO BP:GO:0048146"
"GO:0007163","establishment or maintenance of cell polarity",142,-0.250108215085127,-1.28596911432643,0.0397541479225177,0.389889685266639,0.363656946994992,1735,"tags=31%, list=24%, signal=24%","83964/74206/20469/13385/106042/107338/76260/18762/236794/56212/11789/193385/105855/22084/360013/16772/209630/50884/11735/16202/79264/12562/22343/17755/11426/16800/75786/76499/227753/17886/101706/14086/211673/15194/94176/26951/13518/76707/67299/57342/16897/24064/12540/78885","GO BP","Proteomics","Negative","GO BP:GO:0007163"
"GO:0044458","motile cilium assembly",12,-0.553319926241967,-1.56407498687607,0.0400204948297249,0.390166898418513,0.363915508563268,1461,"tags=42%, list=20%, signal=33%","12589/77254/22335/15194/12009","GO BP","Proteomics","Negative","GO BP:GO:0044458"
"GO:0006744","ubiquinone biosynthetic process",12,-0.55314157377383,-1.563570836165,0.0400204948297249,0.390166898418513,0.363915508563268,570,"tags=75%, list=8%, signal=69%","67876/67914/14149/230027/66108/320717/67426/227683/52064","GO BP","Proteomics","Negative","GO BP:GO:0006744"
"GO:0032024","positive regulation of insulin secretion",66,-0.311607986141309,-1.41466709450684,0.0401120703850342,0.390166898418513,0.363915508563268,1655,"tags=35%, list=23%, signal=27%","109689/12361/19084/18795/14756/18751/12289/16573/16452/245049/76303/268860/215999/17886/16438/20866/12288/74244/319613/53357/18642/14061/67041","GO BP","Proteomics","Negative","GO BP:GO:0032024"
"GO:0019730","antimicrobial humoral response",25,-0.428819254542482,-1.51895919979851,0.0401691802981264,0.390166898418513,0.363915508563268,500,"tags=36%, list=7%, signal=34%","56744/94175/67067/16644/53357/14964/16016/16019/14061","GO BP","Proteomics","Negative","GO BP:GO:0019730"
"GO:0090114","COPII-coated vesicle budding",25,0.456547469063434,1.5110455400255,0.0402404373294565,0.390166898418513,0.363915508563268,1891,"tags=36%, list=26%, signal=27%","60409/245828/30960/66682/20334/67898/77371/66397/338366","GO BP","Proteomics","Positive","GO BP:GO:0090114"
"GO:0045475","locomotor rhythm",11,-0.551778929452603,-1.53497276320239,0.0403104984154476,0.390166898418513,0.363915508563268,1082,"tags=36%, list=15%, signal=31%","16508/56717/26414/66797","GO BP","Proteomics","Negative","GO BP:GO:0045475"
"GO:0050865","regulation of cell activation",227,-0.224731366076096,-1.23366566655961,0.0404550728372918,0.390713154439465,0.364425011133774,1637,"tags=28%, list=23%, signal=23%","11540/72349/18762/16396/14182/20663/320940/74637/19084/72828/328365/20111/193385/105855/192176/22084/20698/360013/16911/170823/12400/67245/22174/20533/19419/11534/14158/56456/239985/21825/16452/20851/106763/56193/74015/72103/14219/17101/66993/16859/22042/12122/66725/100561/14389/94212/18750/94175/57257/14629/208650/109880/80795/11629/20739/72544/16456/12509/14964/59009/13848/16019/77044/13136","GO BP","Proteomics","Negative","GO BP:GO:0050865"
"GO:0030252","growth hormone secretion",11,-0.548294966562007,-1.52528085968882,0.04103679422849,0.395469801771513,0.368861619518326,1023,"tags=45%, list=14%, signal=39%","18555/16443/19247/12288/228355","GO BP","Proteomics","Negative","GO BP:GO:0030252"
"GO:1901875","positive regulation of post-translational protein modification",91,0.319734339542382,1.39421595012668,0.0412213740458015,0.395591713215337,0.368975328459958,1452,"tags=33%, list=20%, signal=27%","56812/239364/17846/76273/15183/93765/21402/14828/18854/56438/27632/67773/22393/56085/108155/26420/54473/231872/102323/170930/18148/16898/224619/67898/14184/70620/13653/26419/110052/76863","GO BP","Proteomics","Positive","GO BP:GO:1901875"
"GO:2000027","regulation of animal organ morphogenesis",25,0.454467697240119,1.50416207192888,0.0412279204839805,0.395591713215337,0.368975328459958,1315,"tags=32%, list=18%, signal=26%","230959/327826/12166/12034/11606/12387/13542/19353","GO BP","Proteomics","Positive","GO BP:GO:2000027"
"GO:0031398","positive regulation of protein ubiquitination",57,0.358008574029224,1.44360424905781,0.0414110429447853,0.396445832717949,0.369771980698851,1402,"tags=33%, list=19%, signal=27%","56812/239364/17846/76273/15183/93765/21402/14828/56438/22393/56085/26420/231872/18148/16898/67898/14184/70620/26419","GO BP","Proteomics","Positive","GO BP:GO:0031398"
"GO:0035710","CD4-positive, alpha-beta T cell activation",29,-0.39226740222734,-1.47343459810237,0.0415168955194318,0.396445832717949,0.369771980698851,1580,"tags=38%, list=22%, signal=30%","18762/16396/105855/12400/16859/56717/208650/109880/214162/59009/13136","GO BP","Proteomics","Negative","GO BP:GO:0035710"
"GO:0046633","alpha-beta T cell proliferation",19,-0.475364430788334,-1.54377309133883,0.0417425867582183,0.396445832717949,0.369771980698851,986,"tags=37%, list=14%, signal=32%","16452/16859/94176/208650/14964/59009/13136","GO BP","Proteomics","Negative","GO BP:GO:0046633"
"GO:0006921","cellular component disassembly involved in execution phase of apoptosis",11,-0.543722203051795,-1.5125600632501,0.0417630903771176,0.396445832717949,0.369771980698851,714,"tags=45%, list=10%, signal=41%","208194/106025/66454/51800/11783","GO BP","Proteomics","Negative","GO BP:GO:0006921"
"GO:0098884","postsynaptic neurotransmitter receptor internalization",33,-0.374704323486055,-1.45836742679997,0.0418535189966164,0.396445832717949,0.369771980698851,1615,"tags=42%, list=22%, signal=33%","18222/64383/104015/13858/227700/15444/215114/232227/71770/11773/14745/17920/11771/232910","GO BP","Proteomics","Negative","GO BP:GO:0098884"
"GO:0140239","postsynaptic endocytosis",33,-0.374704323486055,-1.45836742679997,0.0418535189966164,0.396445832717949,0.369771980698851,1615,"tags=42%, list=22%, signal=33%","18222/64383/104015/13858/227700/15444/215114/232227/71770/11773/14745/17920/11771/232910","GO BP","Proteomics","Negative","GO BP:GO:0140239"
"GO:0019068","virion assembly",23,0.451232764973072,1.44965497565537,0.0425894378194208,0.402217504128332,0.375155319841877,2363,"tags=52%, list=33%, signal=35%","68942/22088/76959/330192/73711/208092/234852/116733/68953/227738/75608/11816","GO BP","Proteomics","Positive","GO BP:GO:0019068"
"GO:0006878","intracellular copper ion homeostasis",12,0.578790531947091,1.53697282253996,0.0427350427350427,0.402217504128332,0.375155319841877,2663,"tags=83%, list=37%, signal=53%","17846/20529/54638/11840/100126824/11820/74104/19122/68033/11804","GO BP","Proteomics","Positive","GO BP:GO:0006878"
"GO:0055070","copper ion homeostasis",12,0.578790531947091,1.53697282253996,0.0427350427350427,0.402217504128332,0.375155319841877,2663,"tags=83%, list=37%, signal=53%","17846/20529/54638/11840/100126824/11820/74104/19122/68033/11804","GO BP","Proteomics","Positive","GO BP:GO:0055070"
"GO:0043467","regulation of generation of precursor metabolites and energy",85,-0.291092036894874,-1.38670253041129,0.0428400216653515,0.402351305174795,0.375280118424399,1138,"tags=25%, list=16%, signal=21%","20533/52637/70207/170731/12856/78830/12865/216963/16548/11666/19046/56717/19062/56428/105651/17918/102060/74370/18439/319801/18605","GO BP","Proteomics","Negative","GO BP:GO:0043467"
"GO:0042908","xenobiotic transport",17,0.50620242539734,1.49302423621463,0.0433333333333333,0.405421071120415,0.378143342956769,2248,"tags=65%, list=31%, signal=45%","27410/239273/30805/20529/26357/27404/69981/381629/20539/20525/19765","GO BP","Proteomics","Positive","GO BP:GO:0042908"
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",17,0.513753966192204,1.51529721015118,0.0433497829260268,0.405421071120415,0.378143342956769,768,"tags=35%, list=11%, signal=32%","26931/68539/18854/12505/66354/17319","GO BP","Proteomics","Positive","GO BP:GO:0042771"
"GO:0044282","small molecule catabolic process",201,-0.226471169179755,-1.22404759207393,0.0435268762016571,0.406017447851075,0.378699593992193,1717,"tags=30%, list=24%, signal=23%","110842/109857/212647/245847/71985/15108/269378/19125/11992/224794/110391/72269/58875/12411/12896/13885/18655/11532/15275/97212/216456/26874/19300/110208/15356/56690/53893/11409/13807/71755/20524/232078/68977/11668/268860/110119/56794/11370/78830/14719/14660/16548/11666/56717/26569/67880/104174/12035/18642/18746/227095/11674/434437/66841/76187/56421/18641/67041/319801/13382","GO BP","Proteomics","Negative","GO BP:GO:0044282"
"GO:0072594","establishment of protein localization to organelle",293,0.25178618870772,1.29316361250975,0.0435967302452316,0.406017447851075,0.378699593992193,2086,"tags=33%, list=29%, signal=25%","27058/56495/445007/15183/20335/56330/15481/56273/66212/66821/67890/13663/20174/74718/19335/71805/17113/56398/103468/22088/68051/20818/22687/70769/14828/140740/18854/330192/19305/67437/21855/27643/21854/22378/30058/17762/12759/105787/52551/12034/72129/11606/15516/260302/28084/56274/223696/12177/20813/107305/18769/56462/66233/11774/19298/29810/18709/27681/22631/67145/15519/18412/15163/66810/11983/72825/225326/58194/235442/72930/19164/26413/76161/66914/245474/15239/15482/53869/15568/68818/15502/52348/328572/217337/66384/66148/16650/16783/11640/12491/18760/213990/170762/116733/107939/72170/19069","GO BP","Proteomics","Positive","GO BP:GO:0072594"
"GO:0051339","regulation of lyase activity",23,-0.43402729986922,-1.51619916609924,0.0438360963793645,0.407390807651411,0.379980550762758,1319,"tags=48%, list=18%, signal=39%","15444/12289/210044/13488/100986/104111/14680/14297/20866/12288/18015","GO BP","Proteomics","Negative","GO BP:GO:0051339"
"GO:0032211","negative regulation of telomere maintenance via telomerase",13,0.54924512295041,1.50405644404222,0.044189852700491,0.40922130856518,0.381687891066766,2732,"tags=77%, list=38%, signal=48%","108689/18854/20779/68964/98956/15381/70640/21750/214627/69535","GO BP","Proteomics","Positive","GO BP:GO:0032211"
"GO:0021904","dorsal/ventral neural tube patterning",11,0.581422909156461,1.50335612310909,0.0442176870748299,0.40922130856518,0.381687891066766,2412,"tags=64%, list=33%, signal=43%","19335/22158/56334/19164/14232/18749/66743","GO BP","Proteomics","Positive","GO BP:GO:0021904"
"GO:0016482","cytosolic transport",134,0.286182813924683,1.33595052731776,0.0444444444444444,0.410462962962963,0.382846003898635,1930,"tags=37%, list=27%, signal=27%","14339/56433/11769/56440/16561/73288/67166/74718/320191/380752/99889/20779/228960/67015/224705/77963/271457/69178/103724/111173/68365/12721/65114/69091/210148/53612/66713/106039/27681/211499/216344/70294/67804/11981/26419/225326/19346/67894/26413/14105/68449/28006/53869/18016/245886/97761/26417/16783/252870","GO BP","Proteomics","Positive","GO BP:GO:0016482"
